created_at,text
2025-04-22 21:35:38+00:00,"❤️ MCO is having a GOOD day. Out of 89 upcoming flights:

⚠️ 12 are delayed
⛔️ 1 are cancelled
✅ 76 are on time

🛂 TSA General Avg: 17 mins
⏩ TSA PreCheck Avg: 2 mins

‼️ Most Cancellations: JetBlue
❗️ Most Delays: Southwest

Score: 0.90"
2025-04-22 22:38:14+00:00,@0xgaut @JetBlue you gonna step it up?
2025-04-22 23:10:32+00:00,Wish JetBlue get Sinners lemme take it in when i leave here
2025-04-22 23:06:33+00:00,"@JetBlue once again I had to deal with the JetBlue representative,no help from them whatsoever.The Trawel bank credit system is terrible thing.Whay a https://t.co/Cc87uhCexi used to be a decent company,not anymore.Worse that it could be imaginad."
2025-04-22 23:05:41+00:00,"❤️ MCO is having a GOOD day. Out of 70 upcoming flights:

⚠️ 10 are delayed
⛔️ 1 are cancelled
✅ 59 are on time

🛂 TSA General Avg: 11 mins
⏩ TSA PreCheck Avg: 2 mins

‼️ Most Cancellations: JetBlue
❗️ Most Delays: Southwest

Score: 0.89"
2025-04-22 23:54:14+00:00,"@BasedMikeLee ***CORRECTION, MIKE!  Not quite CO2.  I think the planes runs off of the hot methane the commie’s fart outta both ends.  Flying JetBLUE, right?  Blue Darting their Marxist asses around the country."
2025-04-22 23:44:11+00:00,@JetBlue I’m on the flight from hell right now customer service absolutely awful. JetBlue should be ashamed
2025-04-22 23:26:59+00:00,"@Keiron_Jefe Not that fast, is wishful thinking with me. But JetBlue (dunno bout d others) Updates every month and this month new ones was Den of Thieves 2, Mufasa, Wicked etc and all of them come out 2025?"
2025-04-23 01:16:19+00:00,@Irish529 @IntangAssets @JetBlue Has to be…right there w you
2025-04-23 00:58:59+00:00,@Carbon_Direct Hopefully it’s in algae! @JetBlue let us know if you need some help getting there!
2025-04-23 00:41:56+00:00,@JetBlue Really disappointing to be in Row 12 on a late flight with mandatory bag checks? This is a big plane and not necessary. I haven’t checked a bag in 10 years of flying every week. Perhaps that comes with collapsing multiple sold out flights?
2025-04-23 00:35:43+00:00,"❤️ MCO is having a GOOD day. Out of 37 upcoming flights:

⚠️ 5 are delayed
⛔️ 1 are cancelled
✅ 31 are on time

🛂 TSA General Avg: 5 mins
⏩ TSA PreCheck Avg: 2 mins

‼️ Most Cancellations: JetBlue
❗️ Most Delays: JetBlue

Score: 0.85"
2025-04-23 00:09:22+00:00,"@IntangAssets @JetBlue Any chance this is the flight from Boston to the Bahamas? If so, you're right it's the flight from hell that has yet to depart."
2025-04-23 02:55:52+00:00,"@JetBlue I was wondering if JetBlue automatically assigns seats for passengers  if I don't pay for the seat? The representative mentioned that this is not the case, and  I would only have a ticket without a seat."
2025-04-23 02:33:53+00:00,"Just had a bewildering experience with @JetBlue customer service! 😳 I  was told that even if I buy a ticket, I might not get a seat and could  end up flying while standing! Is this really how it works? Can someone  clarify this? ✈️ #TravelWoes #JetBlue"
2025-04-23 02:22:20+00:00,@Irish529 @IntangAssets @JetBlue Going on 12 hrs from Boston to Nassau
2025-04-23 02:14:35+00:00,"There is no feeling like coming home 
@JetBlue
@flySFO https://t.co/fKenqmM9yX"
2025-04-23 02:12:29+00:00,"@sk121 @RimowaSamsonite @IshrionA @AlaskaAir What was the point of buying Virgin?  It kept JetBlue from gaining a foothold out west.  It’s worked wonderfully if you consider how poorly B6 is doing financially.  Sure, they fly to Heathrow now, but their balance sheet is a disaster, while Alaska continues to make money 🤷‍♂️"
2025-04-23 01:40:49+00:00,"@JetBlue are you just broke? 

Like why has terminal 5 at jfk become shithole that feels dirty and old?

Aside from the terrible attitude of airport employees the place is a dump. 

Mismanaged? Whatever it’s, it’s like being in foreign land"
2025-04-23 03:00:19+00:00,"@JetBlue, I’m in disbelief. I just purchased a ticket, only to discover  that I don’t have a seat assigned! I’m being told I must pay extra for a  seat, and the cost is far more than the ticket itself. This situation  is beyond frustrating. How can this be happening?"
